Unia,mara-du,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
Vietnam desa,2,desa,,,,Vietnam,,,,,,,,,
Yemen desa,2,desa,,,,Yemen,,,,,,,,,
Zambia desa,3,desa,,,,Zambia,,,,,,,,,
Zhamaika desa,3,desa,,,,Jamaica,,,,,,,,,
Zhazá'ir desa,2,desa,,,,Algeria,,,,,,,,,
Zhibuti desa,3,desa,,,,Djibouti,,,,,,,,,
Zhong Desa,1,desa,,,,China,,,,,,,,,
Zimbabve desa,3,desa,,,,Zimbabwe,,,,,,,,,
Monako nagra,3,"desa,nagra",,,,Monaco,,,,,,,,,
Singapor nagra,2,"desa,nagra",,,,Singapore,,,,,,,,,
Vatikano nagra,2,"desa,nagra",,,,Vatican City,,,,,,,,,
Baha'i din,2,din,,,,Bahaism,,,,,,,,,
Buda din,2,din,,,,Buddhism,,,,,,,,,
Dau din,2,din,,,,Daoism,,,,,,,,,
Hindu din,2,din,,,,Hinduism,,,,,,,,,
Islam din,2,din,,,,Islam,,,,,,,,,
Kau Dai din,2,din,,,,Caodaism,,,,,,,,,
Kristo din,2,din,,,,Christianity,,,,,,,,,
Kristo din-zen,2,din,,,,Christian,,,,,,,,,
Ru din,2,din,,,,Confucianism,,,,,,,,,
Sik din,2,din,,,,Sikhism,,,,,,,,,
Sintou din,2,din,,,,Shintoism,,,,,,,,,
Vodun din,2,din,,,,"Vodun, Vodu, Vodou, Voodoo",,,,,,,,,
Yehudá din,2,din,,,,Judaism,,,,,,,,,
Zhain din,2,din,,,,Jainism,,,,,,,,,
?,1,disa,,,,"av. away; vi. go, go away",,,,,,,,,
ais-kasa,2,dom-gu,,,,"freezer, ice-box",,,,,,,,,
dom-gu,2,dom-gu,,,,n. furniture,,,,,,,,,
frigide-kasa,2,dom-gu,,,,,,,,,,,,,
kaguzi-kasa,2,dom-gu,,,,n. shelf,,,,,,,,,
super-kasa,2,dom-gu,,,,"n. closet, wardrobe",armario,,,,,,,,
tir-kasa-kasa,2,dom-gu,,,,"n. dresser, chest of drawers",cómoda,,,,,,,,
tire-kasa,2,dom-gu,,,,drawer,,,,,,,,,
cai,2,drinke,"por:chá, rus:чай, tur:çay, ara:شاي, swa:chai, fas:چای, hin:चाय, ben:চা, zho:茶",,,tea,,,,,,,,,
kafe,2,drinke,,,,coffee,,,,,,,,,
milko,1,drinke,"eng:milk, deu:Milch, rus:молоко́, jpn:ミルク, kor:밀크",,,milk,,,,,,,,,
sui,1,"drinke,materi,zi",zho:水,s,,water; (letter) S,,,,,,,,,
?,2,emosi,,,,"a. funny, amusing, comical; n. humor, comedy",,,,,,,,,
ai,1,emosi,zho:愛,,,"v. like, love; a. dear, favorite",,,,,,,,,
duka,1,emosi,,,,"n. sadness, grief, sorrow, woe",,,,,,,,,
emosi,2,emosi,"eng:emotion, spa:emoción, rus:эмо́ция, may:emosi",,,"emotion, passion",,,,,,,,,
fobi,1,emosi,,,,"a. afraid; n. fear, fright",,,,,,,,,
furi,1,emosi,,,,"a. angry, furious, upset; n. anger; fury",,,,,,,,,
sarma?,2,emosi,,,,"n. shame, disgrace, embarassment; a. embarrassed, ashamed, humiliated",,,,,,,,,
siok,,emosi,"eng:shock, spa:choque, por:choque, rus:шок, tur:şok, may:syok, jpn:ショック, zho:休克",,,"n. shock, impact, jolt; surprise, shock; (psychology) shock; i. oh, what, oh my god, what a shock",,,,,,,,,
siok,,emosi,,,,"n. surprise, shock",,,,,,,,,
suka,1,emosi,,,,"a. happy, joyful; pleasant, nice n. happiness, pleasure",,,,,,,,,
vau,2,emosi,,,,"n. wonder, surprise, admiration, awe; vi. wonder; marvel; i. wow, ooh, ah",,,,,,,,,
vau don,2,emosi,,,,"a. awe-inspiring, awesome, marvelous, wonderful, impressive, surprising; vt. awe, wow, impress, surprise",,,,,,,,,
yuk,1,emosi,,,,"desire, want, wish",,,,,,,,,
?-hisap,2,eskol,,,,"infinitessimal calculus, calculus",,,,,,,,,
alcabra,2,eskol,,,,n. algebra; a. algebraic,,,,,,,,,
base catur-rang nen,3,eskol,,,,"elementary school fourth year, fourth grade",,,,,,,,,
base catur-rang nen-zen,3,eskol,,,,"elementary school fourth-year student, fourth-grader",,,,,,,,,
base dua-rang nen,3,eskol,,,,"elementary school second year, second grade",,,,,,,,,
base dua-rang nen-zen,3,eskol,,,,"elementary school second-year student, second-grader",,,,,,,,,
base luk-rang nen,3,eskol,,,,"elementary school sixth year, sixth grade",,,,,,,,,
base luk-rang nen-zen,3,eskol,,,,"elementary school sixth-year student, sixth-grader",,,,,,,,,
base penta-rang nen,3,eskol,,,,"elementary school fifth year, fifth grade",,,,,,,,,
base penta-rang nen-zen,3,eskol,,,,"elementary school fifth-year student, fifth-grader",,,,,,,,,
base tri-rang nen,3,eskol,,,,"elementary school third year, third grade",,,,,,,,,
base tri-rang nen-zen,3,eskol,,,,"elementary school third-year student, third-grader",,,,,,,,,
base un-rang nen,3,eskol,,,,"elementary school first year, first grade",,,,,,,,,
base un-rang nen-zen,3,eskol,,,,"elementary school first-year student, first-grader",,,,,,,,,
base-eskol,2,eskol,,ISCED 1,,"primary school, elementary school, grade school",,,,,,,,,
base-eskol-zen,2,eskol,,,,"primary schooler, elementary schooler, grade schooler",,,,,,,,,
ben-parke,2,eskol,,,,kindergarten,,,,,,,,,
ben-parke-zen,2,eskol,,,,kindergartner,,,,,,,,,
catur-rang nen,2,eskol,,,,"fourth grade, fourth year",,,,,,,,,
catur-rang nen-zen,2,eskol,,,,"fourth-grader, fourth-year student",,,,,,,,,
cit-rang nen,2,eskol,,,,seventh grade,,,,,,,,,
cit-rang nen-zen,2,eskol,,,,seventh-grader,,,,,,,,,
dai catur-rang nen,3,eskol,,,,"college fourth year, college senior year",,,,,,,,,
dai catur-rang nen-zen,3,eskol,,,,"college fourth-year student, college senior",,,,,,,,,
dai dua-rang nen,3,eskol,,,,"college second year, college sophomore year",,,,,,,,,
dai dua-rang nen-zen,3,eskol,,,,"college second-year student, college sophomore",,,,,,,,,
dai tri-rang nen,3,eskol,,,,"college third year, college junior year",,,,,,,,,
dai tri-rang nen-zen,3,eskol,,,,"college third-year student, college junior",,,,,,,,,
dai un-rang nen,3,eskol,,,,"college first year, college freshman year",,,,,,,,,
dai un-rang nen-zen,3,eskol,,,,"college first-year student, college freshman",,,,,,,,,
dai-eskol,2,eskol,,,,"college, university, tertiary school",,,,,,,,,
dai-eskol-zen,2,eskol,,,,"college student, university student",,,,,,,,,
deka-dua-rang nen,2,eskol,,,,twelfth grade,,,,,,,,,
deka-dua-rang nen-zen,2,eskol,,,,twelfth-grader,,,,,,,,,
deka-rang nen,2,eskol,,,,tenth grade,,,,,,,,,
deka-rang nen-zen,2,eskol,,,,tenth-grader,,,,,,,,,
deka-un-rang nen,2,eskol,,,,eleventh grade,,,,,,,,,
deka-un-rang nen-zen,2,eskol,,,,eleventh-grader,,,,,,,,,
doktor-eskol,2,eskol,,ISCED 8,,"doctorate, doctoral program",,,,,,,,,
dua-rang nen,2,eskol,,,,"second grade, second year",,,,,,,,,
dua-rang nen-zen,2,eskol,,,,"second-grader, second-year student",,,,,,,,,
geo-metro,2,eskol,,,,geometry,,,,,,,,,
hisap-sut,2,eskol,,,hisap,n. arithmetic,,,,,,,,,
insan? darsa?,2,eskol,,,,humanities,,,,,,,,,
kitap-sut,2,eskol,,,,"writing, literature",,,,,,,,,
liksi,2,eskol,zho:歷史,,,"history; chronicle, record, annal, timeline",,,,,,,,,
luk-rang nen,2,eskol,,,,sixth grade,,,,,,,,,
luk-rang nen-zen,2,eskol,,,,sixth-grader,,,,,,,,,
maistre-eskol,2,eskol,,ISCED 7,,master’s program,,,,,,,,,
matemat,2,eskol,,,,n. mathematics,,,,,,,,,
medi dua-rang nen,3,eskol,,,,middle school second year,,,,,,,,,
medi dua-rang nen-zen,3,eskol,,,,middle school second-year student,,,,,,,,,
medi tri-rang nen,3,eskol,,,,middle school third year,,,,,,,,,
medi tri-rang nen-zen,3,eskol,,,,middle school third-year student,,,,,,,,,
medi un-rang nen,3,eskol,,,,middle school first year,,,,,,,,,
medi un-rang nen-zen,3,eskol,,,,middle school first-year student,,,,,,,,,
medi-eskol,2,eskol,,ISCED 2,,"middle school, intermediate school, junior high school, lower secondary school",,,,,,,,,
medi-eskol-zen,2,eskol,,,,"middle schooler, intermediate schooler, junior high schooler",,,,,,,,,
okto-rang nen,2,eskol,,,,eighth grade,,,,,,,,,
okto-rang nenz-en,2,eskol,,,,eighth-grader,,,,,,,,,
penta-rang nen,2,eskol,,,,fifth grade,,,,,,,,,
penta-rang nen-zen,2,eskol,,,,fifth-grader,,,,,,,,,
pos-dai-eskol,2,eskol,,,,"graduate, postgraduate",,,,,,,,,
pos-dai-eskol-zen,2,eskol,,,"pos-dai-zen,dai-eskol-zen",graduate student,,,,,,,,,
pre-dai-eskol,2,eskol,,,,undegraduate program,,,,,,,,,
pre-dai-eskol-zen,2,eskol,,,"pre-dai-zen,dai-eskol-zen",undergraduate student,,,,,,,,,
pre-eskol,2,eskol,,ISCED 0,,"preschool, creche, nursery school",,,,,,,,,
sosia-logi,2,eskol,,,,"sociology, social sciences, social studies",,,,,,,,,
super catur-rang nen,3,eskol,,,,"high school fourth year, high school senior year",,,,,,,,,
super catur-rang nen-zen,3,eskol,,,,"high school fourth-year student, high school senior",,,,,,,,,
super dua-rang nen,3,eskol,,,,"high school second year, high school sophomore year",,,,,,,,,
super dua-rang nen-zen,3,eskol,,,,"high school second-year student, high school sophomore",,,,,,,,,
super tri-rang nen,3,eskol,,,,"high school third year, high school junior year",,,,,,,,,
super tri-rang nen-zen,3,eskol,,,,"high school third-year student, high school junior",,,,,,,,,
super un-rang nen,3,eskol,,,,"high school first year, high school freshman year",,,,,,,,,
super un-rang nen-zen,3,eskol,,,,"high school first-year student, high school freshman",,,,,,,,,
super-eskol,2,eskol,,ISCED 3,,"high school, secondary school, upper secondary school",,,,,,,,,
tekni-eskol,2,eskol,,,,"vocational school, trade school, technical school",,,,,,,,,
tisa-rang nen,2,eskol,,,,ninth grade,,,,,,,,,
tisa-rang nen-zen,2,eskol,,,,ninth-grader,,,,,,,,,
tri-rang nen,2,eskol,,,,"third grade, third year",,,,,,,,,
tri-rang nen-zen,2,eskol,,,,"third-grader, third-year student",,,,,,,,,
un-rang nen,2,eskol,,,,"first grade, first year",,,,,,,,,
un-rang nen-zen,2,eskol,,,,"first-grader, first-year student",,,,,,,,,
,2,eskol,,ISCED 6,,"four-year institution, bachelor’s program, baccalaureate",,,,,,,,,
,2,eskol,,ISCED 5,,"two-year institution, associate program, community college",,,,,,,,,
,,eskol,,,,associate's degree,,,,,,,,,
,,eskol,,,,n. scholar; a holder of a bachelor’s degree,,,,,,,,,
,,eskol,,,,botany (phytology),,,,,,,,,
logi,2,"eskol,logi",,,,"vt. study, research, investigate; n. study, science, investigation",,,,,,,,,
Amérika fut-bol,,esporte,,,,American football,,,,,,,,,
fut-bol,,esporte,,,,"football, soccer",,,,,,,,,
golfe,2,esporte,,,,golf,,,,,,,,,
,2,esporte,,,,baseball,,,,,,,,,
,2,esporte,,,,basketball,,,,,,,,,
,2,esporte,,,,fencing,,,,,,,,,
,2,esporte,,,,volleyball,,,,,,,,,
,,esporte,,,,rugby,,,,,,,,,
Franse etnia,3,etnia,,,,French people,,,,,,,,,
Hopi etnia,3,etnia,,,,Hopi people,,,,,,,,,
Mancu etnia,,etnia,,,,Manchu people,,,,,,,,,
Mesika etnia,,etnia,,,,Nahua,,,,,,,,,
Runa etnia,,etnia,,,,Quechua peoples,,,,,,,,,
Svahili etnia,,etnia,,,,"Swahili people, waSwahili",,,,,,,,,
Vompanak etnia,3,etnia,,,,"Wampanoag people, Wôpanâak people",,,,,,,,,
Xosa etnia,3,etnia,,,,Xhosa people,,,,,,,,,
Yehudá etnia,3,etnia,,,,Jewish people,,,,,,,,,
Zulu etnia,3,etnia,,,,"Zulu people, amaZulu",,,,,,,,,
,3,etnia,,,,Tibetan people,,,,,,,,,
,3,etnia,,,,Uyghurs,,,,,,,,,
,3,etnia,,,,Vikings,,,,,,,,,
[adopt?]-baba,2,famili,,,,adoptive father,,,,,,,,,
[adopt?]-bace,2,famili,,,,adopted child,,,,,,,,,
[adopt?]-cin,2,famili,,,,"adoptive parent, foster parent, legal guardian",,,,,,,,,
[adopt?]-mama,2,famili,,,,adoptive mother,,,,,,,,,
ben di gami-baba,2,famili,,,,child’s mother-in-law,,,,,,,,,
ben di gami-cin,2,famili,,,,child's parent-in-law,,,,,,,,,
ben di gami-mama,2,famili,,,,child’s father-in-law,,,,,,,,,
ben-ben,2,famili,,,,grandchild,,,,,,,,,
ben-ben-ben,2,famili,,,,great grandchild,,,,,,,,,
cin-cin,2,famili,,,,grandparent,,,,,,,,,
cin-cin-cin,2,famili,,,,great grandparent,,,,,,,,,
famili-zen,2,famili,,,,"relative, family member, kinsman, cousin",,,,,,,,,
fem ben,1,famili,,,ben,daughter,,,,,,,,,
fem ben-ben,2,famili,,,,granddaughter,,,,,,,,,
fem ben-ben-ben,2,famili,,,,great granddaughter,,,,,,,,,
fem cin-cin,2,famili,,,,grandmother,,,,,,,,,
fem cin-cin-cin,2,famili,,,,great grandmother,,,,,,,,,
fem fon-kak,2,famili,,,,half-sister,,,,,,,,,
fem gami,1,famili,,,,wife,,,,,,,,,
fem gami-ben,2,famili,,,,daughter-in-law,,,,,,,,,
fem gami-kak,2,famili,,,,sister-in-law; stepsister,,,,,,,,,
fem kak,1,famili,,,kak,sister,,,,,,,,,
fem kak-ben,2,famili,,,,nephew,,,,,,,,,
fem kak-cin,2,famili,,,,aunt,,,,,,,,,
fem lau-kak,2,famili,,,,older sister,,,,,,,,,
fem yun-kak,2,famili,,,,"younger sister, little sister, kid sister",,,,,,,,,
fen-kak,2,famili,,,,half-sibling,,,,,,,,,
gami-baba,2,famili,,,,father-in-law; stepfather,,,,,,,,,
gami-ben,2,famili,,,,child-in-law; stepchild,,,,,,,,,
gami-cin,2,famili,,,,parent-in-law; stepparent,,,,,,,,,
gami-kak,2,famili,,,,sibling-in-law; stepsibling,,,,,,,,,
gami-mama,2,famili,,,,mother-in-law; stepmother,,,,,,,,,
gami-zen,1,famili,,,gami,spouse,,,,,,,,,
gen-baba,2,famili,,,,"biological father, birth father",,,,,,,,,
gen-ben,2,famili,,,,biological child,,,,,,,,,
gen-cin,2,famili,,,,"biological parent, birth parent",,,,,,,,,
gen-mama,2,famili,,,,"biological mother, birth mother",,,,,,,,,
kak-ben,2,famili,,,,"nibling, niece or nephew",,,,,,,,,
kak-cin,2,famili,,,,anticle,,,,,,,,,
kak-cin-cin,2,famili,,,,"grandparent's sibling, great uncle, great aunt",,,,,,,,,
kak-kak,2,famili,,,,first cousin,,,,,,,,,
kak-kak-ben,3,famili,,,,first cousin once removed (first cousin's child),,,,,,,,,
kak-kak-ben-ben,3,famili,,,,first cousin twice removed (first cousin’s grandchild),,,,,,,,,
kak-kak-cin,3,famili,,,,first cousin once removed (parent's first cousin),,,,,,,,,
kak-kak-cin-cin,3,famili,,,,first cousin twice removed (grandparent’s first cousin),,,,,,,,,
kak-kak-kak,3,famili,,,,second cousin,,,,,,,,,
kak-kak-kak-ben,3,famili,,,,second cousin once removed (first cousin’s grandchild),,,,,,,,,
kak-kak-kak-cin,3,famili,,,,second cousin once removed (grandparent’s first cousin),,,,,,,,,
lau-kak,2,famili,,,,older sibling,,,,,,,,,
mac ben,1,famili,,,ben,son,,,,,,,,,
mac ben-ben,2,famili,,,,grandson,,,,,,,,,
mac ben-ben-ben,2,famili,,,,great grandson,,,,,,,,,
mac cin-cin,2,famili,,,,grandfather,,,,,,,,,
mac cin-cin-cin,2,famili,,,,great grandfather,,,,,,,,,
mac fon-kak,2,famili,,,,half-brother,,,,,,,,,
mac gami,1,famili,,,,husband,,,,,,,,,
mac gami-ben,2,famili,,,,son-in-law,,,,,,,,,
mac gami-kak,2,famili,,,,brother-in-law; stepbrother,,,,,,,,,
mac kak,1,famili,,,kak,brother,,,,,,,,,
mac kak-ben,2,famili,,,,niece,,,,,,,,,
mac kak-cin,2,famili,,,,uncle,,,,,,,,,
mac lau-kak,2,famili,,,,older brother,,,,,,,,,
mac yun-kak,2,famili,,,,"younger brother, little brother, kid brother",,,,,,,,,
yun-kak,2,famili,,,,younger sibling,,,,,,,,,
famili,2,"famili,tipo-logi","eng:family, spa:familia, por:família, fra:famille, deu:Familie, rus:фами́лия, swa:familia, tur:familya, may:famili",,,n. family; (taxonomy) family,,,,,,,,,
anti,2,fang,"eng:anti-, spa:anti, rus:анти-, zho:反對",,,"n.a. opposite, reverse, contrary, inverse; v. oppose, resist, counter; pf. un-, de-; anti-, counter-, dis-",,,,,,,,,
base,0,fang,,,,"a. low, inferior; n. bottom, base; the area underneath something; av. down",,,,,,,,,
base-fa,2,fang,,,,"vi. descend, fall; get off (a vehicle), dismount; vt. lower, demote",,,,,,,,,
es,0,fang,,,,n. outside; a. outer; av. out,,,,,,,,,
es-fa,2,fang,,,,"vi. exit; emerge; go out; vt. expell, remove, take out",,,,,,,,,
frente,1,fang,,,,"n. front; a. fore, forward, anterior; av. forward, forth",,,,,,,,,
frente-fa,2,fang,,,,"vi. advance, go forth",,,,,,,,,
in,0,fang,,,,n. inside; a. inner; av. in,,,,,,,,,
in-fa,2,fang,,,,"vi. enter, go in, go inside; vt. insert, put in",,,,,,,,,
karip,1,fang,"ara: قريب, swa:karibu",,,a. near; close; i. welcome; av. closer,,,,,,,,,
kon,1,fang,,,,av. together,,,,,,,,,
kon-fa,2,fang,,,,vi. come together; vt. bring together,,,,,,,,,
krus,2,fang,,,,"vt. cross, transit; n. crossing",,,,,,,,,
lato,,fang,,,,"n. side; a. lateral, horizontal",,,,,,,,,
pos,0,fang,,,,"a. next, subsequent, following; vt. follow, go after",,,,,,,,,
pos-fa,2,fang,,,,"vt. delay, put off",,,,,,,,,
pre,0,fang,,,,"a. previous, last, prior, preceding, leading; vt. precede, go before",,,,,,,,,
pre-fa,2,fang,,,,vt. put before,,,,,,,,,
retro,1,fang,,,,"n. back; a. rear, backward, posterior; av. back, backward",,,,,,,,,
retro-fa,2,fang,,,,"vi. return, retreat, regress, go back; vt. send back",,,,,,,,,
super,0,fang,,,,a. high; superior; n. top; the area above something; av. up,,,,,,,,,
super-fa,2,fang,,,,"vi. rise, ascend; mount, get on (a vehicle); ride, travel by; vt. raise, elevate, heighten, promote",,,,,,,,,
tele,1,fang,,,,"a. far, distant; av. away",,,,,,,,,
you,1,fang,zho:右,,,"right, right-hand, dexter",,,,,,,,,
zo,1,fang,zho:左,,,"left, left-hand, sinister",,,,,,,,,
gola,2,"fang,forma",,,,n. circle; a. round; av. around,,,,,,,,,
atom,2,fizik,,,,atom,,,,,,,,,
ion,3,fizik,,,,ion,,,,,,,,,
molekula,2,fizik,,,,molecule,,,,,,,,,
gromgrom?,,fon-loga,,,,"rumble, grumble",,,,,,,,,
kiai,,fon-loga,,,,"scream, shriek",,,,,,,,,
kirakira,,fon-loga,,,,"twinkle, glitter",,,,,,,,,
pikpik,,fon-loga,,,,"spark, flash",,,,,,,,,
,,fon-loga,,,,"blast, gust",,,,,,,,,
,,fon-loga,,,,clatter,,,,,,,,,
,,fon-loga,,,,"hurl, chuck, fling",,,,,,,,,
,,fon-loga,,,,vt. rummage,,,,,,,,,
,,fon-loga,,,,whine,,,,,,,,,
catur-gon,2,forma,,,,square; quadrangle; quadrilateral,,,,,,,,,
krus-forma,2,forma,,,krus,"n. cross, plus, X",,,,,,,,,
okto-gon,2,forma,,,,octogon,,,,,,,,,
orto-gon,2,forma,,,,right angle; rectangle,,,,,,,,,
penta-gon,2,forma,,,,pentagon,,,,,,,,,
(fraze) nun du,2,fraze,,,,"the degree that (fraze), the amount that (fraze), how much (fraze); so much that (fraze)",,,,,,,,,
(fraze) nun fakto,2,fraze,,,,the fact that (fraze),,,,,,,,,
(fraze) nun haki,2,fraze,,,,n. the right to (fraze),,,,,,,,,
(fraze) nun ze sukur,2,fraze,,,,thank you for (fraze),,,,,,,,,
(nomer) au base,2,fraze,,,,"at most (nomer), no more than (nomer), (nomer) or less",,,,,,,,,(nomer)以下
(nomer) au super,2,fraze,,,,"at least (nomer), no less than (nomer), (nomer) or more",,,,,,,,,(nomer)以上
(nomer) base,2,fraze,,,,"less than (nomer), fewer than (nomer), below (nomer)",,,,,,,,,(nomer)以内
(nomer) plika di (nomer),2,fraze,,,,"(nomer) times (nomer), (nomer) multiplied by (nomer)",,,,,,,,,
(nomer) super,2,fraze,,,,"more than (nomer), greater than (nomer), above (nomer)",,,,,,,,,
(sei) alo,2,fraze,,,,"other than (sei), besides (sei), different from (sei)",,,,,,,,,
(sei) au (alosei) di nai,2,fraze,,,,neither (sei) nor (alosei),,,,,,,,,
(sei) au (alosei) di un,2,fraze,,,,either (sei) or (alosei),,,,,,,,,
(sei) di nai,2,fraze,,,,none of (sei),,,,,,,,,
(sei) di pan,2,fraze,,,,all of (sei),,,,,,,,,
(sei) va (alosei) di dua,2,fraze,,,,both (sei) and (alosei),,,,,,,,,
(zen) di (sei),2,fraze,,,,(zen)’s (sei),,,,,,,,,
(zen) di (sei) ga ta,2,fraze,,,,(zen) has (sei),,,,,,,,,
(zen) muka fren pe,2,fraze,,,,"right in front of (zen), before (zen)’s very eyes, in (zen)’s face",,,,,,,,,
bon li,2,fraze,,,,"pp. for the benefit of, for the sake of",,,,,,,,,
Dama gem,2,gem,,,,checkers,,,,,,,,,
Domino gem,2,gem,,,,dominos,,,,,,,,,
Mankala gem,2,gem,,,,"mancala, mancala games",,,,,,,,,
Vigo gem,2,gem,,,,"go, game of go",,,,,,,,,
agni-san,2,geo-grafi,,,,volcano,,,,,,,,,
arena-topia,2,geo-grafi,,,,desert,,,,,,,,,
atol,2,geo-grafi,,,,n. atoll,,,,,,,,,
baya,2,geo-grafi,"spa:baía, por:baya, eng:bay, fra:?",,,bay,,,,,,,,,
dai baya,2,geo-grafi,,,,gulf,,,,,,,,,
dai geo,2,geo-grafi,,,,"continent, landmass, mainland",,,,,,,,,
dai mar,2,geo-grafi,,,,n. ocean,,,,,,,,,
dunia,1,geo-grafi,,,,"n. world; a. global, international",,,,,,,,,
geo-nuk,3,geo-grafi,,,,"n. isthmus, land-bridge",,,,,,,,,
gras-topia,2,geo-grafi,,,,n. grassland,,,,,,,,,
kanyon,2,geo-grafi,,,,"canyon, gorge, ravine",,,,,,,,,
lako,2,geo-grafi,"eng:lake, spa:lago, por:lago, fra:?",,,n. lake,,,,,,,,,
mar,1,geo-grafi,"spa:mar, rus:мо́ре, deu:Meer",,,n. sea,,,,,,,,,
mar-kanal,2,geo-grafi,,,,n. strait,,,,,,,,,
mini baya,2,geo-grafi,,,,inlet,,,,,,,,,
mini geo,2,geo-grafi,,,,"subcontinent, region; peninsula",,,,,,,,,
mini lako,2,geo-grafi,,,,n. pond,,,,,,,,,
mini rivo,2,geo-grafi,,,,"n. stream, brook, creek, rivulet",,,,,,,,,
monte,1,geo-grafi,,,,mountain,,,,,,,,,
muk-topia,2,geo-grafi,,,,"n. forest, woods, jungle",,,,,,,,,
nesia,1,geo-grafi,,,,n. island,,,,,,,,,
rivo,1,geo-grafi,"eng:river, spa:río, por:rio, fra:rivière, zho:流",,,river,,,,,,,,,
saka rivo,3,geo-grafi,,,,tributary,,,,,,,,,
topia,2,geo-grafi,,,,"n. place, location, region, area, land; a. local",,,,,,,,,
desa,1,"geo-grafi, tipo-logi",,,,"n. country, state, nation; a. federal, national",,,,,,,,,
distrikto,2,"geo-grafi,tipo-logi","eng:district, spa:distrito, por:distrito, fra:district, deu:Distrikt, may:distrik",,,"n. section, subdivision; district, county, shire, okrug; district, quarter, sector, borrough, ward, quan; (taxonomy) class",,,,,,,,,
nagra,2,"geo-grafi,tipo-logi","hin:नगर, ben:নগৰ, may:negara, tam:நகர், tha:นคร",,,"n. town, city, settlement, municipality; (taxonomy) order",,,,,,,,,
vilaya,2,"geo-grafi,tipo-logi",,,,"n. province, state, prefecture, oblast; (taxonomy) phylum, division",,,,,,,,,
cabe?,2,gu,,,,key,,,,,,,,,
hama,2,gu,,,,hammer,,,,,,,,,
makas?,2,gu,,,,"scissors, shears",,,,,,,,,
,2,gu,,,,broom,,,,,,,,,
,2,gu,,,,comb,,,,,,,,,
,2,gu,,,,"fan, ventillator",,,,,,,,,
,2,gu,,,,lock,,,,,,,,,
,2,gu,,,,mop,,,,,,,,,
,2,gu,,,,paperclip,,,,,,,,,
,2,gu,,,,pliers,,,,,,,,,
alkali-gusto,2,gusto,,,alkali,a. bitter,,,,,,,,,
cili-gusto,2,gusto,,,cili,"a. spicy, hot, pungent",,,,,,,,,
sada gusto,2,gusto,,,,a. bland,,,,,,,,,
sal-gusto,2,gusto,,,sal,a. salty,,,,,,,,,
san-gusto,1,gusto,,,san,a. sour,,,,,,,,,
sukar-gusto,1,gusto,,,sukar,a. sweet,,,,,,,,,
?,2,hakim,,,,"defendant, accused",,,,,,,,,
?,2,hakim,,,,victim,,,,,,,,,
hakim-zen,2,hakim,,,hakim,judge,,,,,,,,,
,3,hakim,,,,n. common law,,,,,,,,,
,3,hakim,,,,n. civil law,,,,,,,,,
bon dia,1,halou,,,,"i. good afternoon, good day",,,,,,,,,
bon nit,1,halou,,,,"i. good day, hello",,,,,,,,,
bon noce,1,halou,,,,"i. good evening, good night",,,,,,,,,
bon safar,2,halou,,,,"i. bon voyage, have a good trip",,,,,,,,,
bon suare?,1,halou,,,,i. good evening,,,,,,,,,
bon suba,1,halou,,,,i. good morning,,,,,,,,,
halou,0,halou,,,,"i. hello, hi; vt. greet; n. greeting, salutation",,,,,,,,,
pos mit li,1,halou,,,,"i. bye, goodbye, see you later",,,,,,,,,
,2,halou,,,,i. long time no see,,,,,,,,,
base-ifuk,2,ifuk,,,,"n. underwear, undergarments",,,,,,,,,
bra?,2,ifuk,,,,n. bra,,,,,,,,,
hat-sak,2,ifuk,,,,n. glove,,,,,,,,,
leging?,2,ifuk,,,,n. leggings,,,,,,,,,
pantalon?,2,ifuk,,,,"n. pants, trousers",,,,,,,,,
sapato,1,ifuk,,,,n. shoe,,,,,,,,,
sapato-base? fut-sak?,2,ifuk,,,,n. sock,,,,,,,,,
super-ifuk,1,ifuk,,,,"n. coat, jacket, cloak, robe, outerwear",,,,,,,,,
tarbus,2,ifuk,"ara:طَرْبُوش‎, fra:tarbouche, deu:Tarbusch, rus:тарбуш, swa:tarbushi, may:tarbus",,,n. fez,,,,,,,,,
tunika,2,ifuk,,,,n. tunic,,,,,,,,,
zin,2,ifuk,,,,n. jeans,,,,,,,,,
,1,ifuk,,,,n. dress,,,,,,,,,
,1,ifuk,,,,"n. shirt, T-shirt",,,,,,,,,
,2,ifuk,,,,n. skirt,,,,,,,,,
,2,ifuk,,,,n. bracelet,,,,,,,,,
,2,ifuk,,,,"n. cloak, robe, shawl",,,,,,,,,
,2,ifuk,,,,n. eyepatch,,,,,,,,,
,2,ifuk,,,,n. hat,,,,,,,,,
,2,ifuk,,,,n. hood,,,,,,,,,
,2,ifuk,,,,n. mitten,,,,,,,,,
,2,ifuk,,,,"n. ring, finger ring",,,,,,,,,
,2,ifuk,,,,"n. sandal, flip flop, slipper",,,,,,,,,
,2,ifuk,,,,"n. scarf, muffler",,,,,,,,,
,2,ifuk,,,,n. suit,,,,,,,,,
,2,ifuk,,,,"n. veil, hijab",,,,,,,,,
,2,ifuk,,,,n. eyeglasses,,,,,,,,,
,3,ifuk,,,,n. monocle,,,,,,,,,
,,ifuk,,,,boxers,,,,,,,,,
,,ifuk,,,,n. briefs,,,,,,,,,
