nibasa,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
base-fa,fang,,,,"vi. descend, fall; get off (a vehicle), dismount; vt. lower, demote",,,,,,,,,
es,fang,,,,n. outside; a. outer; av. out,,,,,,,,,
es-fa,fang,,,,"vi. exit; emerge; go out; vt. expell, remove, take out",,,,,,,,,
frente,fang,,,,"n. front; a. fore, forward, anterior; av. forward, forth",,,,,,,,,
frente-fa,fang,,,,"vi. advance, go forth",,,,,,,,,
in,fang,,,,n. inside; a. inner; av. in,,,,,,,,,
in-fa,fang,,,,"vi. enter, go in, go inside; vt. insert, put in",,,,,,,,,
karip,fang,"ara: قريب, swa:karibu",,,a. near; close; i. welcome; av. closer,,,,,,,,,
kon,fang,,,,av. together,,,,,,,,,
kon-fa,fang,,,,vi. come together; vt. bring together,,,,,,,,,
krus,fang,,,,"vt. cross, transit; n. crossing",,,,,,,,,
lato,fang,,,,n. side; a. lateral,,,,,,,,,
pos,fang,,,,"a. next, subsequent, following; vt. follow, go after",,,,,,,,,
pos-fa,fang,,,,"vt. delay, put off",,,,,,,,,
pre,fang,,,,"a. previous; vt. precede, go before",,,,,,,,,
pre-fa,fang,,,,vt. put before,,,,,,,,,
retro,fang,,,,"n. back; a. rear, backward, posterior; av. back, backward",,,,,,,,,
retro-fa,fang,,,,"vi. return, retreat, regress, go back; vt. send back",,,,,,,,,
super,fang,,,,a. high; tall; superior; n. top; the area above something; av. up,,,,,,,,,
super-fa,fang,,,,"vi. rise, ascend; mount, get on (a vehicle); ride, travel by; vt. raise, elevate, heighten, promote",,,,,,,,,
tele,fang,,,,"a. far, distant; av. away",,,,,,,,,
gola,"fang,forma",,,,n. circle; a. round; av. around,,,,,,,,,
atom,fizika,,,,atom,,,,,,,,,
ion,fizika,,,,ion,,,,,,,,,
molekula,fizika,,,,molecule,,,,,,,,,
gromgrom?,fono-loga,,,,"rumble, grumble",,,,,,,,,
kiai,fono-loga,,,,"scream, shriek",,,,,,,,,
kirakira,fono-loga,,,,"twinkle, glitter",,,,,,,,,
pikpik,fono-loga,,,,"spark, flash",,,,,,,,,
,fono-loga,,,,"blast, gust",,,,,,,,,
,fono-loga,,,,clatter,,,,,,,,,
,fono-loga,,,,"hurl, chuck, fling",,,,,,,,,
,fono-loga,,,,vt. rummage,,,,,,,,,
,fono-loga,,,,whine,,,,,,,,,
catur-gon,forma,,,,square; quadrangle; quadrilateral,,,,,,,,,
krus-forma,forma,,,krus,"n. cross, plus, X",,,,,,,,,
okto-gon,forma,,,,octogon,,,,,,,,,
orto-gon,forma,,,,right angle; rectangle,,,,,,,,,
penta-gon,forma,,,,pentagon,,,,,,,,,
(fraze) agar li,fraze,,,,"if (fraze), supposing (fraze)",,,,,,,,,
(fraze) di bi ze,fraze,,,,more so than (fraze),,,,,,,,,(fraze)より
(fraze) di do,fraze,,,,"the degree that (fraze), the amount that (fraze), how much (fraze); so much that (fraze)",,,,,,,,,
(fraze) di do na,fraze,,,,so much so that (fraze); as much as (fraze); to the extent that (fraze),,,,,,,,,(fraze)ほど
(fraze) di dur na,fraze,,,,while (fraze),,,,,,,,,
(fraze) di fakto,fraze,,,,the fact that (fraze),,,,,,,,,
(fraze) di limit,fraze,,,,"to the extent that (fraze), as much as can (fraze), as far as can (fraze)",,,,,,,,,
(fraze) di sabap ze,fraze,,,,because (fraze),,,,,,,,,
(fraze) di sito na,fraze,,,,"where (fraze), in the place where (fraze)",,,,,,,,,
(fraze) di tempo na,fraze,,,,"when (fraze), at the time when (fraze)",,,,,,,,,
(fraze) di yang li,fraze,,,,"the way that (fraze), how (fraze)",,,,,,,,,
(fraze) no agar li,fraze,,,,"unless (fraze), barring (fraze)",,,,,,,,,
(fraze) ze sukur,fraze,,,,thank you for (fraze),,,,,,,,,
(nomer) base,fraze,,,,"less than (nomer), fewer than (nomer), below (nomer)",,,,,,,,,(nomer)以内
(nomer) o base,fraze,,,,"at most (nomer), no more than (nomer), (nomer) or less",,,,,,,,,(nomer)以下
(nomer) o super,fraze,,,,"at least (nomer), no less than (nomer), (nomer) or more",,,,,,,,,(nomer)以上
(nomer) plika di (nomer),fraze,,,,"(nomer) times (nomer), (nomer) multiplied by (nomer)",,,,,,,,,
(nomer) super,fraze,,,,"more than (nomer), greater than (nomer), above (nomer)",,,,,,,,,
(sei) adi li,fraze,,,,in addition to (sei),,,,,,,,,(sei)に加えて
(sei) anti li,fraze,,,,"against (sei), counter to (sei)",,,,,,,,,
(sei) base li,fraze,,,,"below (sei), under (sei)",,,,,,,,,
(sei) base na,fraze,,,(sei) base li,"below (sei), under (sei)",,,,,,,,,
(sei) bi ze,fraze,,,,"compared to (sei), than (sei)",,,,,,,,,(sei)より
(sei) bi ze alo,fraze,,,,"other than (sei), besides (sei), different from (sei)",,,,,,,,,
(sei) di nulo,fraze,,,,none of (sei),,,,,,,,,
(sei) di pan,fraze,,,,all of (sei),,,,,,,,,
(sei) do na,fraze,,,,"as (sei), on the level of (sei)",,,,,,,,,
(sei) dur na,fraze,,,,during (sei),,,,,,,,,
(sei) dur pos na,fraze,,,,"in (sei), after (sei) has passed",,,,,,,,,
(sei) dur pre na,fraze,,,,"(sei) ago, (sei) before now",,,,,,,,,
(sei) e (alosei) di pan,fraze,,,,both (sei) and (alosei),,,,,,,,,
(sei) frente li,fraze,,,,"in front of (sei), before (sei)",,,,,,,,,
(sei) frente na,fraze,,,(sei) frente li,"in front of (sei), before (sei)",,,,,,,,,
(sei) kon li,fraze,,,,"together with, along with",,,,,,,,,
(sei) krus li,fraze,,,,"across (sei), through (sei)",,,,,,,,,
(sei) lato na,fraze,,,,"beside, at the side of",,,,,,,,,
(sei) long li,fraze,,,,along (sei),,,,,,,,,
(sei) o (alosei) di nulo,fraze,,,,neither (sei) nor (alosei),,,,,,,,,
(sei) o (alosei) di un,fraze,,,,either (sei) or (alosei),,,,,,,,,
(sei) pos li,fraze,,,,"after (sei), following (sei)",,,,,,,,,
(sei) pre li,fraze,,,,"before (sei), preceding (sei)",,,,,,,,,
(sei) retro na,fraze,,,(sei) retro li,"behind (sei), in back of (sei)",,,,,,,,,
(sei) sabap ze,fraze,,,,because of (sei),,,,,,,,,
(sei) super na,fraze,,,(sei) super li,"above (sei), over (sei), on (sei)",,,,,,,,,
(sei) ta li,fraze,,,,as a (sei),,,,,,,,,
(sei) tema na,fraze,,,,"about (sei), regarding (sei), concerning (sei), on the topic of (sei)",,,,,,,,,
(zen) di (sei),fraze,,,,(zen)’s (sei) (possessive postposition),,,,,,,,,
(zen) di (sei) ga ta,fraze,,,,(zen) has (sei),,,,,,,,,
(zen) kon li,fraze,,,,together with (zen),,,,,,,,,
(zen) muka fren na,fraze,,,,"right in front of (zen), before (zen)’s very eyes, in (zen)’s face",,,,,,,,,
go loga li,fraze,,,,"in other words, that is to say, so then",,,,,,,,,
go mas na,fraze,,,,"on top of that, in addition, what's more",,,,,,,,,その上
go sabap ze,fraze,,,,"therefore, so, because of that",,,,,,,,,
mi di (sei) ga ta,fraze,,,,I have (sei),,,,,,,,,
mi eide,fraze,,,,help me; mayday,,,,,,,,,
siok do na,fraze,,,,"surprisingly, shockingly",,,,,,,,,
sum li,fraze,,,,in summary,,,,,,,,,
,fraze,,,,"for the benefit of, for the sake of",,,,,,,,,
Dama gem,gem,,,,checkers,,,,,,,,,
Domino gem,gem,,,,dominos,,,,,,,,,
Mankala gem,gem,,,,"mancala, mancala games",,,,,,,,,
Vigo gem,gem,,,,"go, game of go",,,,,,,,,
agni-san,geo-grafi,,,,volcano,,,,,,,,,
arena-topia,geo-grafi,,,,desert,,,,,,,,,
bace rivo,geo-grafi,,,,tributary,,,,,,,,,
baya,geo-grafi,"spa:baía, por:baya, eng:bay, fra:?",,,bay,,,,,,,,,
dai baya,geo-grafi,,,,gulf,,,,,,,,,
dai geo,geo-grafi,,,,"continent, landmass, mainland",,,,,,,,,
dai mar,geo-grafi,,,,ocean,,,,,,,,,
dunia,geo-grafi,,,,"n. world; a. global, international",,,,,,,,,
geo-nuk,geo-grafi,,,,"isthmus, land-bridge",,,,,,,,,
gras-topia,geo-grafi,,,,grassland,,,,,,,,,
kanyon,geo-grafi,,,,"canyon, gorge, ravine",,,,,,,,,
lako,geo-grafi,"eng:lake, spa:lago, por:lago, fra:?",,,lake,,,,,,,,,
mar,geo-grafi,"spa:mar, rus:мо́ре, deu:Meer",,,sea,,,,,,,,,
mar-kanal,geo-grafi,,,,strait,,,,,,,,,
mini baya,geo-grafi,,,,inlet,,,,,,,,,
mini geo,geo-grafi,,,,"subcontinent, region; peninsula",,,,,,,,,
mini lako,geo-grafi,,,,pond,,,,,,,,,
mini rivo,geo-grafi,,,,"stream, brook, creek, rivulet",,,,,,,,,
muk-topia,geo-grafi,,,,forest,,,,,,,,,
nesia,geo-grafi,,,,island,,,,,,,,,
san,geo-grafi,zho:山,,,mountain,,,,,,,,,
topia,geo-grafi,,,,"place, location, region, area, land",,,,,,,,,
,geo-grafi,,,,atoll,,,,,,,,,
desa,"geo-grafi, tipo-logi",,,,country; state,,,,,,,,,
distrikto,"geo-grafi,tipo-logi","eng:district, spa:distrito, por:distrito, fra:district, deu:Distrikt, may:distrik",,,"district, county, shire, okrug; district, quarter, sector, borrough, ward, quan; (taxonomy) class",,,,,,,,,
nagra,"geo-grafi,tipo-logi","hin:नगर, ben:নগৰ, may:negara, tam:நகர், tha:นคร",,,"town, city, settlement, municipality; (taxonomy) order",,,,,,,,,
vilaya,"geo-grafi,tipo-logi",,,,"province, state, prefecture, oblast; (taxonomy) phylum, division",,,,,,,,,
cabe?,gu,,,,key,,,,,,,,,
hama,gu,,,,hammer,,,,,,,,,
makas?,gu,,,,"scissors, shears",,,,,,,,,
,gu,,,,broom,,,,,,,,,
,gu,,,,comb,,,,,,,,,
,gu,,,,"fan, ventillator",,,,,,,,,
,gu,,,,lock,,,,,,,,,
,gu,,,,mop,,,,,,,,,
,gu,,,,paperclip,,,,,,,,,
,gu,,,,pliers,,,,,,,,,
alkali-gusto,gusto,,,alkali,a. bitter,,,,,,,,,
cili-gusto,gusto,,,cili,"a. spicy, hot, pungent",,,,,,,,,
sada gusto,gusto,,,,a. bland,,,,,,,,,
sal-gusto,gusto,,,sal,a. salty,,,,,,,,,
san-gusto,gusto,,,san,a. sour,,,,,,,,,
sukar-gusto,gusto,,,sukar,a. sweet,,,,,,,,,
?,hakim,,,,"defendant, accused",,,,,,,,,
?,hakim,,,,victim,,,,,,,,,
hakim-zen,hakim,,,hakim,judge,,,,,,,,,
"bon [away?], baibai?",halou,,,,"i. bye, goodbye",,,,,,,,,
bon dia,halou,,,,"i. good afternoon, good day",,,,,,,,,
bon nit,halou,,,,"i. good day, hello",,,,,,,,,
bon noce,halou,,,,"i. good evening, good night",,,,,,,,,
bon suare?,halou,,,,i. good evening,,,,,,,,,
bon suba,halou,,,,i. good morning,,,,,,,,,
halou,halou,,,,"i. hello, hi; vt. greet; n. greeting, salutation",,,,,,,,,
,halou,,,,i. long time no see,,,,,,,,,
,halou,,,,i. see you later,,,,,,,,,
karakula,hevan,,,Caracal caracal,caracal,,,,,,,,,
leging?,ifuk,,,,leggings,,,,,,,,,
pantalon?,ifuk,,,,pants,,,,,,,,,
tarbus,ifuk,"ara:طَرْبُوش‎, fra:tarbouche, deu:Tarbusch, rus:тарбуш, swa:tarbushi, may:tarbus",,,fez,,,,,,,,,
zin,ifuk,,,,jeans,,,,,,,,,
,ifuk,,,,bra,,,,,,,,,
,ifuk,,,,bracelet,,,,,,,,,
,ifuk,,,,cloak,,,,,,,,,
,ifuk,,,,coat,,,,,,,,,
,ifuk,,,,dress,,,,,,,,,
,ifuk,,,,eyeglasses,,,,,,,,,
,ifuk,,,,eyeglasses,,,,,,,,,
,ifuk,,,,eyepatch,,,,,,,,,
,ifuk,,,,glove,,,,,,,,,
,ifuk,,,,hat,,,,,,,,,
,ifuk,,,,hood,,,,,,,,,
,ifuk,,,,mitten,,,,,,,,,
,ifuk,,,,monocle,,,,,,,,,
,ifuk,,,,"ring, finger ring",,,,,,,,,
,ifuk,,,,"sandal, flip flop, slipper",,,,,,,,,
,ifuk,,,,"scarf, muffler",,,,,,,,,
,ifuk,,,,"shirt, T-shirt",,,,,,,,,
,ifuk,,,,shoe,,,,,,,,,
,ifuk,,,,skirt,,,,,,,,,
,ifuk,,,,sock,,,,,,,,,
,ifuk,,,,suit,,,,,,,,,
,ifuk,,,,tunic,,,,,,,,,
,ifuk,,,,"underpants, underwear, panties",,,,,,,,,
,ifuk,,,,veil; hijab,,,,,,,,,
kamar,kamar,,,,"room, chamber",,,,,,,,,
tualet kamar,kamar,,,,"restroom, bathroom, washroom, lavatory, latrine, toilet",,,,,,,,,
banko-kan,kan,,,banko,"bank, storehouse, depot, warehouse, repository",,,,,,,,,
hava-mole,kan,,,hava-ce,windmill,,,,,,,,,
kinema-kan,kan,,,kinema-graf-kan,movie theater,,,,,,,,,
labor-kan,kan,,,,workshop,,,,,,,,,
logi-kan,kan,,,,laboratory,,,,,,,,,
mei-sut muzeo,kan,,,mei-sut-kan,"art museum, art gallery, art exhibition",,,,,,,,,
mei-sut-kan,kan,,,mei-sut muzeo,"art museum, art gallery, art exhibition",,,,,,,,,
mole-kan,kan,,,mole,"n. millhouse, mill",,,,,,,,,
muzeo,kan,"eng:museum, por:museu, spa:museo, deu:Musee, rus:музе́й, tur:müze, may:muzium",,,"museum, gallery",,,,,,,,,
restoran,kan,,,,restaurant,,,,,,,,,
sana-kan,kan,,,,"factory, manufactory, plant, mill",,,,,,,,,
sui-mole,kan,,,sui-ce,watermill,,,,,,,,,
yam-kan,kan,,,restoran,dining hall; restaurant,,,,,,,,,
?,karma,,,,bend,,,,,,,,,
?,karma,,,,crawl,,,,,,,,,
?,karma,,,,"grasp, hold, squeeze",,,,,,,,,
?,karma,,,,"hit, strike; beat, pulse",,,,,,,,,
?,karma,,,,jump,,,,,,,,,
?,karma,,,,kick,,,,,,,,,
?,karma,,,,pick up,,,,,,,,,
?,karma,,,,punch,,,,,,,,,
?,karma,,,,push,,,,,,,,,
?,karma,,,,rub,,,,,,,,,
?,karma,,,,shove,,,,,,,,,
?,karma,,,,slap,,,,,,,,,
?,karma,,,,slide,,,,,,,,,
?,karma,,,,stab,,,,,,,,,
?,karma,,,,step,,,,,,,,,
?,karma,,,,stretch,,,,,,,,,
?,karma,,,,swim,,,,,,,,,
?,karma,,,,"swing, oscillate",,,,,,,,,
?,karma,,,,walk,,,,,,,,,
?,karma,,,,wave,,,,,,,,,
?,karma,,,,yank,,,,,,,,,
kore,karma,,,,v. run; n. run; current (see *kore sei*); course (see *kore dau*),,,,,,,,,
trakto,karma,,,,pull; draw,,,,,,,,,
yeksi,karma,,,,"vt. throw, cast, project; launch, shoot; n. launch, projection; (mathematics) projection",,,,,,,,,
zuilok?,karma,zho:墜落,,,"vi. fall, crash; vt. drop",,,,,,,,,
,karma,,,,contract,,,,,,,,,
,karma,,,,cough,,,,,,,,,
,karma,,,,"cry, weep",,,,,,,,,
,karma,,,,"hiccup, hiccough",,,,,,,,,
,karma,,,,"hold, grasp; squeeze; carry, keep, have",,,,,,,,,
,karma,,,,sneeze,,,,,,,,,
,karma,,,,spread out,,,,,,,,,
,karma,,,,"vt. stroke, strum",,,,,,,,,
toca?,"karma,sensa",,,,"touch, feel",,,,,,,,,
asman,kolor,"tur:asuman, hin:आसमान, ben:আসমান, fas:آسمان, ara:سماء",,,"n. sky, heavens; a. celestial, heavenly",,,,,,,,,
bak,kolor,,,,white,,,,,,,,,
brikok-huang,kolor,,,,apricot colored,,,,,,,,,
brikok-nil,kolor,,,,plum colored,,,,,,,,,
brikok-roye,kolor,,,,peach colored,,,,,,,,,
huang,kolor,,,,yellow,,,,,,,,,
hui?,kolor,,,,ash,,,,,,,,,
kafe,kolor,,,,coffee,,,,,,,,,
kian,kolor,,,,cyan,,,,,,,,,
krevet-kolor,kolor,,,,maroon,,,,,,,,,
len-kolor,kolor,,,,beige,,,,,,,,,
lilak-kolor,kolor,,,,lilac (color),,,,,,,,,
limon-huang,kolor,,,,lemon yellow,,,,,,,,,
limon-verde,kolor,,,,lime green,,,,,,,,,
magenta,kolor,,,,magenta,,,,,,,,,
mar-nil,kolor,,,,navy blue,,,,,,,,,
mar-verde,kolor,,,,aquamarine,,,,,,,,,
mazenta,kolor,,,,magenta (fuchsia),,,,,,,,,
nil (nila?),kolor,,,,blue,,,,,,,,,
noranga,kolor,,,,orange (tree or fruit),,,,,,,,,
pata-nil,kolor,,,,teal,,,,,,,,,
roye?,kolor,,,,red,,,,,,,,,
roza,kolor,,,,rose,,,,,,,,,
salmon-kolor,kolor,,,,salmon color,,,,,,,,,
siah?,kolor,,,,black,,,,,,,,,
verde,kolor,,,,green,,,,,,,,,
zaitun-verde,kolor,,,,olive green,,,,,,,,,
Dunia planeta,kosmo,,,,Earth,,,,,,,,,
Marze planeta,kosmo,,,,Mars,,,,,,,,,
Merkuri planeta,kosmo,,,,Mercury,,,,,,,,,
muezi,kosmo,"swa:mwezi, nya:mwezi, sna:mwedzi, run:ukwezi",,,moon,,,,,,,,,
Neptuno planeta,kosmo,,,,Neptune,,,,,,,,,
nit,kosmo,zho:日,,,sun,,,,,,,,,
Pluton planeta,kosmo,,,,Pluto,,,,,,,,,
Saturno planeta,kosmo,,,,Saturn,,,,,,,,,
Seres planeta,kosmo,,,,Ceres,,,,,,,,,
Urano planeta,kosmo,,,,Uranus,,,,,,,,,
Venus planeta,kosmo,,,,Venus,,,,,,,,,
Yupiter planeta,kosmo,,,,Jupiter,,,,,,,,,
Amerika hat loga,loga,,,,American Sign Language (ASL),,,,,,,,,
Arab loga,loga,,,,Arabic,,,,,,,,,
Arab zi,loga,,,,Arabic script,,,,,,,,,
Bangla loga,loga,,,,Bengali language,,,,,,,,,
Bantu loga,loga,,,,Bantu languages,,,,,,,,,
Barat Pakistan hat loga,loga,,,,Indo-Pakistani Sign Language,,,,,,,,,
Deuc loga,loga,,,,German language,,,,,,,,,
Devanagri zi,loga,,,,Devanagari,,,,,,,,,
Elada loga,loga,,,,Greek,,,,,,,,,
Elada zi,loga,,,,Greek alphabet,,,,,,,,,
Engle loga,loga,,,,English language,,,,,,,,,
Espania loga,loga,,,,Spanish language,,,,,,,,,
Fars loga,loga,,,,"Persian language, Farsi",,,,,,,,,
Fonikia loga,loga,,,,Phoenician language,,,,,,,,,
Fonikia zi,loga,,,,Phoenician script,,,,,,,,,
Franse loga,loga,,,,French language,,,,,,,,,
Guangdong loga,loga,,,,Cantonese,,,,,,,,,
Han loga,loga,,,,Chinese languages,,,,,,,,,
Han zi,loga,,,,Chinese characters,,,,,,,,,
Hanguk loga,loga,,,,Korean language,,,,,,,,,
Hindu loga,loga,,,,Hindi,,,,,,,,,
Igbo loga,loga,,,,Igbo language,,,,,,,,,
Indonesia loga,loga,,,,Indonesian language,,,,,,,,,
Kiril zi,loga,,,,Cyrillic alphabet,,,,,,,,,
Latine loga,loga,,,,Latin; Romance languages,,,,,,,,,
Marati loga,loga,,,,Marathi,,,,,,,,,
Melayu loga,loga,,,,Malay language,,,,,,,,,
Mesika loga,loga,,,,Nahuatl languages,,,,,,,,,
Nipon loga,loga,,,,Japanese language,,,,,,,,,
Panzhab loga,loga,,,,Punjabi,,,,,,,,,
Portugal loga,loga,,,,Portuguese language,,,,,,,,,
putung Han loga,loga,,,,Mandarin Chinese,,,,,,,,,
Roma zi,loga,,,,"Latin alphabet, Roman alphabet",,,,,,,,,
Runa loga,loga,,,,Quechua languages,,,,,,,,,
Rusia loga,loga,,,,Russian language,,,,,,,,,
Sanskrit loga,loga,,,,Sanskrit,,,,,,,,,
Shang'hai loga,loga,,,,Shanghainese,,,,,,,,,
Soto loga,loga,,,,"Sotho, Sesotho",,,,,,,,,
Svahili loga,loga,,,,Swahili,,,,,,,,,
Tamil loga,loga,,,,Tamil language,,,,,,,,,
Tsvana loga,loga,,,,"Tswana, Setswana",,,,,,,,,
Turkia loga,loga,,,,Turkish language,,,,,,,,,
Urdu loga,loga,,,,Urdu,,,,,,,,,
Vietnam loga,loga,,,,Vietnamese language,,,,,,,,,
Xosa loga,loga,,,,"Xhosa, isiXhosa",,,,,,,,,
Zulu loga,loga,,,,"Zulu, isiZulu",,,,,,,,,
loga genus,loga-logi,,,,grammatical gender,,,,,,,,,
yang-loga,loga-logi,,,,adjective,,,,,,,,,
e,loga-regla,,,,cj. and,,,,,,,,,と
ga,loga-regla,,,,by (subject postposition),,,,,,,,,が
go,loga-regla,,,ni,that; thus,,,,,,,,,
ke,loga-regla,,,,,,,,,,,,,
li,loga-regla,,,,"to, for, at; -ly",,,,,,,,,へ、まで、に
na,loga-regla,,,,"pp. at, in, on; for; by; with; along",,,,,,,,,に;で;を
no,loga-regla,,,nulu,va. not; i. no; sf. non-,,,,,,,,,
o,loga-regla,,,,"cj. or, nor",,,,,,,,,が、または
ro,loga-regla,,,,(object postposition),,,,,,,,,を
ze,loga-regla,,,,"pp. from, since, of",,,,,,,,,から
badan?-logi,logi,,,,anatomy,,,,,,,,,
hava-ce,makin,,,hava-mole,wind turbine; pinwheel,,,,,,,,,
klin,makin,,,,"a. diagonal, oblique, tilted; vt. tilt, tip, angle; vi. lean, slant, slope, tilt, tip; trend; va. tend; n. slant, slope, incline; bias; tendency, trend",,,,,,,,,
mole-makin,makin,,,,"n. mill, milling machine",,,,,,,,,
siklo,makin,,,,wheel; cycle,,,,,,,,,
sui-ce,makin,,,sui-mole,"water wheel, hydroelectric turbine, windmill",,,,,,,,,
tempo,makin,"eng:time, por:tempo, fra:temps, spa:tiempo, rus:темп, tur:tempo, may:tempo, jpn:テンポ, kor:템포 // ara:وَقْت, tur:vakit, hin:वक़्त, may:waktu, swa:wakati, fas:وقت‎",,,"n. time, timing; rate, pace, tempo; (grammar) tense; a. temporal",,,,,,,,,
tempo-metro,makin,,,,stopwatch,,,,,,,,,
,makin,,,,axle,,,,,,,,,
,makin,,,,gear,,,,,,,,,
,makin,,,,lever,,,,,,,,,
,makin,,,,loom,,,,,,,,,
,makin,,,,pulley,,,,,,,,,
,makin,,,,screw,,,,,,,,,
?,materi,,,,cement,,,,,,,,,
?,materi,,,,quartz,,,,,,,,,
?,materi,,,,resin,,,,,,,,,
adamas,materi,,,,diamond,,,,,,,,,
alumin,materi,,Al,,aluminum,,,,,,,,,
alumin-oksido,materi,,,,"alumina, aluminum oxide",,,,,,,,,
ametista,materi,"eng:amethyst, spa:ametista, por:ametista, rus:амети́ст, tur:ametist, ara:جَمَسْت, swa:amethisto, may:ametis‎, jpn:アメシスト",,,amethyst,,,,,,,,,
amoniak,materi,,,,ammonia,,,,,,,,,
argon,materi,,Ar,,argon,,,,,,,,,
astelo,materi,"eng:steel, deu:Stahl, spa:acero, rus:сталь",,,steel,,,,,,,,,
beriliu,materi,,Be,,berylium,,,,,,,,,
betan?,materi,,,,concrete,,,,,,,,,
boro,materi,,B,,boron,,,,,,,,,
bromo,materi,,Br,,bromine,,,,,,,,,
ci,materi,"zho:瓷, eng:china, hin:चीनी",,,"porcelain, china",,,,,,,,,
eksenon,materi,,Xe,,xenon,,,,,,,,,
estaniu,materi,,Sn,,tin,,,,,,,,,
fero,materi,,Fe,,iron,hierro,,,,,,,,
fero-oksido,materi,,,,rust,,,,,,,,,
flu-metal,materi,,Hg,,"mercury, quicksilver",,,,,,,,,
fluor,materi,,F,,fluorine,,,,,,,,,
geo-paste?,materi,,,,clay,,,,,,,,,
heliu,materi,,He,,helium,,,,,,,,,
hidro,materi,,H,,hydrogen,,,,,,,,,
iodo,materi,,I,,iodine,,,,,,,,,
iridiu,materi,,Ir,,iridium,,,,,,,,,
kadmiu,materi,,Cd,,cadmium,,,,,,,,,
kafe-su,materi,,,,caffeine,,,,,,,,,
kaliu,materi,,K,,potassium,,,,,,,,,
kanca?,materi,,,,glass,,,,,,,,,
karbo,materi,,C,,carbon; coal,,,,,,,,,
karbo-du-oksido,materi,,,,carbon dioxide,,,,,,,,,
kaucuk,materi,,,,rubber,,,,,,,,,
kerami,materi,,,,ceramic,,,,,,,,,
kloro,materi,,Cl,,chlorine,,,,,,,,,
kobalto,materi,,Co,,cobalt,,,,,,,,,
kripton,materi,,Kr,,krypton,,,,,,,,,
kromiu,materi,,Cr,,chromium,,,,,,,,,
len-[fabric?],materi,,,,linen,,,,,,,,,
litiu,materi,,Li,,lithium,,,,,,,,,
magneziu,materi,,Mg,,magnesium,,,,,,,,,
metal?,materi,"eng:metal, por:metal, spa:metal, fra:métal, deu:Metal, rus:мета́лл, tur:metal, swa:metali",,,metal,,,,,,,,,
muk?,materi,,,,wood,,,,,,,,,
natriu,materi,,Na,,sodium,,,,,,,,,
nefta,materi,,,,oil,,,,,,,,,
neon,materi,,Ne,,neon,,,,,,,,,
nikel,materi,,Ni,,nickel,,,,,,,,,
nitro,materi,,N,,nitrogen,,,,,,,,,
oksi,materi,,O,,oxygen,,,,,,,,,
oksido,materi,,,,oxide,,,,,,,,,
petra-nefta,materi,,,,petroleum,,,,,,,,,
plasti,materi,,,,plastic,,,,,,,,,
platino,materi,,Pt,,platinum,,,,,,,,,
plumbo,materi,,Pb,,n. lead (metal),,,,,,,,,
plutoniu,materi,,Pu,,plutonium,,,,,,,,,
posporo,materi,,P,,phosphorus,,,,,,,,,
radon,materi,,Rn,,radon,,,,,,,,,
sada sui,materi,,,,fresh water,,,,,,,,,
sal sui,materi,,,,"salt water, brine, brackish water",,,,,,,,,
siliko,materi,,Si,,silicon,,,,,,,,,
siliko-du-oksido,materi,,,,"silica, silicon dioxide",,,,,,,,,
sulfur,materi,,S,,"sulfur, brimstone",,,,,,,,,
tantalo,materi,,Ta,,tantalum,,,,,,,,,
titaniu,materi,,Ti,,titanium,,,,,,,,,
toriu,materi,,Th,,thorium,,,,,,,,,
uraniu,materi,,U,,uranium,,,,,,,,,
volfram,materi,,W,,"tungsten, wolfram",,,,,,,,,
yutriu,materi,,Y,,yttrium,,,,,,,,,
zenzu,materi,"zho:珍珠, tur:inci, rus:жемчуг",,,pearl,,,,,,,,,
zinko,materi,,Zn,,zinc,,,,,,,,,
,materi,,,,denim,,,,,,,,,
,materi,,,,petroleum jelly,,,,,,,,,
?,"materi,kolor",,,,emerald,,,,,,,,,
?,"materi,kolor",,,,ruby,,,,,,,,,
?,"materi,kolor",,,,sapphire,,,,,,,,,
argento,"materi,kolor",,Ag,,silver,plata,,,,,,,,
auro,"materi,kolor",,Au,,gold,oro,,,,,,,,
bronze,"materi,kolor","eng:bronze, por:bronze, spa:bronce, deu:Bronze, rus:бро́нза",,,bronze,,,,,,,,,
firuze?,"materi,kolor",,,,turquoise (mineral),,,,,,,,,
giuk,"materi,kolor","zho:玉, may:giok",,,jade,,,,,,,,,
kahroba,"materi,kolor","fas:کهربا, ara:كَهْرَمَان, may:kahrab, tur:kehribar, swa:kaharabu, hin:कहरुवा",,,amber (substance),,,,,,,,,
kupre,"materi,kolor",,Cu,,copper,,,,,,,,,
lazur,"materi,kolor",,,,lapis lazuli,,,,,,,,,
gram,metro,,,,gram,,,,,,,,,
kilo-gram,metro,,,,kilogram,,,,,,,,,
libra,metro,,,,pound (unit of weight); pound sterling (unit of currency),,,,,,,,,
libra,metro,,lb,,"pound, libra, livre",,,,,,,,,
senti-metro,metro,,cm,,centimeter,,,,,,,,,
,metro,,yd,,(unit of measurement) yard,,,,,,,,,
,metro,,ft,,foot,,,,,,,,,
,metro,,in,,inch,,,,,,,,,
,metro,,L,,liter,,,,,,,,,
,metro,,mi,,mile,,,,,,,,,
,metro,,mL,,milliliter,,,,,,,,,
,metro,,ms,,millisecond,,,,,,,,,
,metro,,ns,,nanosecond,,,,,,,,,
