nibasa,mara-do,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
kak-kak-cin-cin,3,famili,,,,first cousin twice removed (grandparent’s first cousin),,,,,,,,,
kak-kak-kak,3,famili,,,,second cousin,,,,,,,,,
kak-kak-kak-ben,3,famili,,,,second cousin once removed (first cousin’s grandchild),,,,,,,,,
kak-kak-kak-cin,3,famili,,,,second cousin once removed (grandparent’s first cousin),,,,,,,,,
lau-kak,1,famili,,,,older sibling,,,,,,,,,
nam ben,1,famili,,,ben,son,,,,,,,,,
nam ben-ben,1,famili,,,,grandson,,,,,,,,,
nam ben-ben-ben,2,famili,,,,great grandson,,,,,,,,,
nam cin,1,famili,,,cin,n. father,,,,,,,,,
nam cin-cin,2,famili,,,,grandfather,,,,,,,,,
nam cin-cin-cin,2,famili,,,,great grandfather,,,,,,,,,
nam fon-kak,2,famili,,,,half-brother,,,,,,,,,
nam gami-kak,2,famili,,,,brother-in-law; stepbrother,,,,,,,,,
nam kak,1,famili,,,kak,brother,,,,,,,,,
nam kak-ben,2,famili,,,,niece,,,,,,,,,
nam kak-cin,2,famili,,,,uncle,,,,,,,,,
nam lau-kak,1,famili,,,,older brother,,,,,,,,,
nam yoven-kak,1,famili,,,,younger brother,,,,,,,,,
yoven-kak,1,famili,,,,younger sibling,,,,,,,,,
famili,1,"famili,tipo-logi","eng:family, spa:familia, por:família, fra:famille, deu:Familie, rus:фами́лия, swa:familia, tur:familya, may:famili",,,n. family; (taxonomy) family,,,,,,,,,
anti,2,fang,"eng:anti-, spa:anti, rus:анти-, zho:反對",,,"n.a. opposite, reverse, contrary, inverse; v. oppose, resist, counter",,,,,,,,,
base,0,fang,,,,"a. low, inferior; short; n. bottom, base; the area underneath something; av. down",,,,,,,,,
base-fa,2,fang,,,,"vi. descend, fall; get off (a vehicle), dismount; vt. lower, demote",,,,,,,,,
es,0,fang,,,,n. outside; a. outer; av. out,,,,,,,,,
es-fa,2,fang,,,,"vi. exit; emerge; go out; vt. expell, remove, take out",,,,,,,,,
frente,1,fang,,,,"n. front; a. fore, forward, anterior; av. forward, forth",,,,,,,,,
frente-fa,2,fang,,,,"vi. advance, go forth",,,,,,,,,
in,0,fang,,,,n. inside; a. inner; av. in,,,,,,,,,
in-fa,2,fang,,,,"vi. enter, go in, go inside; vt. insert, put in",,,,,,,,,
karip,1,fang,"ara: قريب, swa:karibu",,,a. near; close; i. welcome; av. closer,,,,,,,,,
kon,1,fang,,,,av. together,,,,,,,,,
kon-fa,2,fang,,,,vi. come together; vt. bring together,,,,,,,,,
krus,2,fang,,,,"vt. cross, transit; n. crossing",,,,,,,,,
lato,,fang,,,,n. side; a. lateral,,,,,,,,,
pos,0,fang,,,,"a. next, subsequent, following; vt. follow, go after",,,,,,,,,
pos-fa,2,fang,,,,"vt. delay, put off",,,,,,,,,
pre,0,fang,,,,"a. previous; vt. precede, go before",,,,,,,,,
pre-fa,2,fang,,,,vt. put before,,,,,,,,,
retro,1,fang,,,,"n. back; a. rear, backward, posterior; av. back, backward",,,,,,,,,
retro-fa,2,fang,,,,"vi. return, retreat, regress, go back; vt. send back",,,,,,,,,
super,0,fang,,,,a. high; tall; superior; n. top; the area above something; av. up,,,,,,,,,
super-fa,2,fang,,,,"vi. rise, ascend; mount, get on (a vehicle); ride, travel by; vt. raise, elevate, heighten, promote",,,,,,,,,
tele,1,fang,,,,"a. far, distant; av. away",,,,,,,,,
gola,1,"fang,forma",,,,n. circle; a. round; av. around,,,,,,,,,
atom,2,fizika,,,,atom,,,,,,,,,
ion,3,fizika,,,,ion,,,,,,,,,
molekula,2,fizika,,,,molecule,,,,,,,,,
gromgrom?,,fono-loga,,,,"rumble, grumble",,,,,,,,,
kiai,,fono-loga,,,,"scream, shriek",,,,,,,,,
kirakira,,fono-loga,,,,"twinkle, glitter",,,,,,,,,
pikpik,,fono-loga,,,,"spark, flash",,,,,,,,,
,,fono-loga,,,,"blast, gust",,,,,,,,,
,,fono-loga,,,,clatter,,,,,,,,,
,,fono-loga,,,,"hurl, chuck, fling",,,,,,,,,
,,fono-loga,,,,vt. rummage,,,,,,,,,
,,fono-loga,,,,whine,,,,,,,,,
catur-gon,2,forma,,,,square; quadrangle; quadrilateral,,,,,,,,,
krus-forma,2,forma,,,krus,"n. cross, plus, X",,,,,,,,,
okto-gon,2,forma,,,,octogon,,,,,,,,,
orto-gon,2,forma,,,,right angle; rectangle,,,,,,,,,
penta-gon,2,forma,,,,pentagon,,,,,,,,,
(fraze) agar li,2,fraze,,,,"if (fraze), supposing (fraze)",,,,,,,,,
(fraze) di bi ze,2,fraze,,,,more so than (fraze),,,,,,,,,(fraze)より
(fraze) di do,2,fraze,,,,"the degree that (fraze), the amount that (fraze), how much (fraze); so much that (fraze)",,,,,,,,,
(fraze) di do na,2,fraze,,,,so much so that (fraze); as much as (fraze); to the extent that (fraze),,,,,,,,,(fraze)ほど
(fraze) di dur na,2,fraze,,,,while (fraze),,,,,,,,,
(fraze) di fakto,2,fraze,,,,the fact that (fraze),,,,,,,,,
(fraze) di limit,2,fraze,,,,"to the extent that (fraze), as much as can (fraze), as far as can (fraze)",,,,,,,,,
(fraze) di sabap ze,2,fraze,,,,because (fraze),,,,,,,,,
(fraze) di sito na,2,fraze,,,,"where (fraze), in the place where (fraze)",,,,,,,,,
(fraze) di tempo na,2,fraze,,,,"when (fraze), at the time when (fraze)",,,,,,,,,
(fraze) di yang li,2,fraze,,,,"the way that (fraze), how (fraze)",,,,,,,,,
(fraze) no agar li,2,fraze,,,,"unless (fraze), barring (fraze)",,,,,,,,,
(fraze) ze sukur,,fraze,,,,thank you for (fraze),,,,,,,,,
(nomer) base,2,fraze,,,,"less than (nomer), fewer than (nomer), below (nomer)",,,,,,,,,(nomer)以内
(nomer) o base,2,fraze,,,,"at most (nomer), no more than (nomer), (nomer) or less",,,,,,,,,(nomer)以下
(nomer) o super,2,fraze,,,,"at least (nomer), no less than (nomer), (nomer) or more",,,,,,,,,(nomer)以上
(nomer) plika di (nomer),2,fraze,,,,"(nomer) times (nomer), (nomer) multiplied by (nomer)",,,,,,,,,
(nomer) super,2,fraze,,,,"more than (nomer), greater than (nomer), above (nomer)",,,,,,,,,
(sei) adi li,2,fraze,,,,in addition to (sei),,,,,,,,,(sei)に加えて
(sei) anti li,2,fraze,,,,"against (sei), counter to (sei)",,,,,,,,,
(sei) base li,2,fraze,,,,"below (sei), under (sei)",,,,,,,,,
(sei) base na,2,fraze,,,(sei) base li,"below (sei), under (sei)",,,,,,,,,
(sei) bi ze,2,fraze,,,,"compared to (sei), than (sei)",,,,,,,,,(sei)より
(sei) bi ze alo,2,fraze,,,,"other than (sei), besides (sei), different from (sei)",,,,,,,,,
(sei) di nulo,2,fraze,,,,none of (sei),,,,,,,,,
(sei) di pan,2,fraze,,,,all of (sei),,,,,,,,,
(sei) do na,2,fraze,,,,"as (sei), on the level of (sei)",,,,,,,,,
(sei) dur na,2,fraze,,,,during (sei),,,,,,,,,
(sei) dur pos na,2,fraze,,,,"in (sei), after (sei) has passed",,,,,,,,,
(sei) dur pre na,2,fraze,,,,"(sei) ago, (sei) before now",,,,,,,,,
(sei) e (alosei) di pan,2,fraze,,,,both (sei) and (alosei),,,,,,,,,
(sei) frente li,2,fraze,,,,"in front of (sei), before (sei)",,,,,,,,,
(sei) frente na,2,fraze,,,(sei) frente li,"in front of (sei), before (sei)",,,,,,,,,
(sei) kon li,2,fraze,,,,"together with, along with",,,,,,,,,
(sei) krus li,2,fraze,,,,"across (sei), through (sei)",,,,,,,,,
(sei) lato na,,fraze,,,,"beside, at the side of",,,,,,,,,
(sei) long li,2,fraze,,,,along (sei),,,,,,,,,
(sei) o (alosei) di nulo,2,fraze,,,,neither (sei) nor (alosei),,,,,,,,,
(sei) o (alosei) di un,2,fraze,,,,either (sei) or (alosei),,,,,,,,,
(sei) pos li,2,fraze,,,,"after (sei), following (sei)",,,,,,,,,
(sei) pre li,2,fraze,,,,"before (sei), preceding (sei)",,,,,,,,,
(sei) retro na,2,fraze,,,(sei) retro li,"behind (sei), in back of (sei)",,,,,,,,,
(sei) sabap ze,2,fraze,,,,because of (sei),,,,,,,,,
(sei) super na,2,fraze,,,(sei) super li,"above (sei), over (sei), on (sei)",,,,,,,,,
(sei) ta li,2,fraze,,,,as a (sei),,,,,,,,,
(sei) tema na,2,fraze,,,,"about (sei), regarding (sei), concerning (sei), on the topic of (sei)",,,,,,,,,
(zen) di (sei),2,fraze,,,,(zen)’s (sei) (possessive postposition),,,,,,,,,
(zen) di (sei) ga ta,2,fraze,,,,(zen) has (sei),,,,,,,,,
(zen) kon li,2,fraze,,,,together with (zen),,,,,,,,,
(zen) muka fren na,,fraze,,,,"right in front of (zen), before (zen)’s very eyes, in (zen)’s face",,,,,,,,,
go loga li,2,fraze,,,,"in other words, that is to say, so then",,,,,,,,,
go mas na,2,fraze,,,,"on top of that, in addition, what's more",,,,,,,,,その上
go sabap ze,2,fraze,,,,"therefore, so, because of that",,,,,,,,,
mi di (sei) ga ta,2,fraze,,,,I have (sei),,,,,,,,,
mi eide,2,fraze,,,,help me; mayday,,,,,,,,,
siok do na,,fraze,,,,"surprisingly, shockingly",,,,,,,,,
sum li,2,fraze,,,,in summary,,,,,,,,,
,,fraze,,,,"for the benefit of, for the sake of",,,,,,,,,
Dama gem,2,gem,,,,checkers,,,,,,,,,
Domino gem,2,gem,,,,dominos,,,,,,,,,
Mankala gem,2,gem,,,,"mancala, mancala games",,,,,,,,,
Vigo gem,2,gem,,,,"go, game of go",,,,,,,,,
agni-san,,geo-grafi,,,,volcano,,,,,,,,,
arena-topia,,geo-grafi,,,,desert,,,,,,,,,
bace rivo,,geo-grafi,,,,tributary,,,,,,,,,
baya,2,geo-grafi,"spa:baía, por:baya, eng:bay, fra:?",,,bay,,,,,,,,,
dai baya,2,geo-grafi,,,,gulf,,,,,,,,,
dai geo,2,geo-grafi,,,,"continent, landmass, mainland",,,,,,,,,
dai mar,,geo-grafi,,,,ocean,,,,,,,,,
dunia,,geo-grafi,,,,"n. world; a. global, international",,,,,,,,,
geo-nuk,,geo-grafi,,,,"isthmus, land-bridge",,,,,,,,,
gras-topia,,geo-grafi,,,,grassland,,,,,,,,,
kanyon,2,geo-grafi,,,,"canyon, gorge, ravine",,,,,,,,,
lako,,geo-grafi,"eng:lake, spa:lago, por:lago, fra:?",,,lake,,,,,,,,,
mar,,geo-grafi,"spa:mar, rus:мо́ре, deu:Meer",,,sea,,,,,,,,,
mar-kanal,,geo-grafi,,,,strait,,,,,,,,,
mini baya,2,geo-grafi,,,,inlet,,,,,,,,,
mini geo,2,geo-grafi,,,,"subcontinent, region; peninsula",,,,,,,,,
mini lako,,geo-grafi,,,,pond,,,,,,,,,
mini rivo,,geo-grafi,,,,"stream, brook, creek, rivulet",,,,,,,,,
muk-topia,,geo-grafi,,,,forest,,,,,,,,,
nesia,,geo-grafi,,,,island,,,,,,,,,
san,1,geo-grafi,zho:山,,,mountain,,,,,,,,,
topia,,geo-grafi,,,,"place, location, region, area, land",,,,,,,,,
,,geo-grafi,,,,atoll,,,,,,,,,
desa,,"geo-grafi, tipo-logi",,,,country; state,,,,,,,,,
distrikto,,"geo-grafi,tipo-logi","eng:district, spa:distrito, por:distrito, fra:district, deu:Distrikt, may:distrik",,,"district, county, shire, okrug; district, quarter, sector, borrough, ward, quan; (taxonomy) class",,,,,,,,,
nagra,,"geo-grafi,tipo-logi","hin:नगर, ben:নগৰ, may:negara, tam:நகர், tha:นคร",,,"town, city, settlement, municipality; (taxonomy) order",,,,,,,,,
vilaya,,"geo-grafi,tipo-logi",,,,"province, state, prefecture, oblast; (taxonomy) phylum, division",,,,,,,,,
cabe?,2,gu,,,,key,,,,,,,,,
hama,2,gu,,,,hammer,,,,,,,,,
makas?,2,gu,,,,"scissors, shears",,,,,,,,,
,2,gu,,,,broom,,,,,,,,,
,2,gu,,,,comb,,,,,,,,,
,2,gu,,,,"fan, ventillator",,,,,,,,,
,2,gu,,,,lock,,,,,,,,,
,2,gu,,,,mop,,,,,,,,,
,2,gu,,,,paperclip,,,,,,,,,
,2,gu,,,,pliers,,,,,,,,,
alkali-gusto,1,gusto,,,alkali,a. bitter,,,,,,,,,
cili-gusto,1,gusto,,,cili,"a. spicy, hot, pungent",,,,,,,,,
sada gusto,,gusto,,,,a. bland,,,,,,,,,
sal-gusto,1,gusto,,,sal,a. salty,,,,,,,,,
san-gusto,1,gusto,,,san,a. sour,,,,,,,,,
sukar-gusto,1,gusto,,,sukar,a. sweet,,,,,,,,,
?,2,hakim,,,,"defendant, accused",,,,,,,,,
?,2,hakim,,,,victim,,,,,,,,,
hakim-zen,2,hakim,,,hakim,judge,,,,,,,,,
"bon [away?], baibai?",1,halou,,,,"i. bye, goodbye",,,,,,,,,
bon dia,1,halou,,,,"i. good afternoon, good day",,,,,,,,,
bon nit,1,halou,,,,"i. good day, hello",,,,,,,,,
bon noce,1,halou,,,,"i. good evening, good night",,,,,,,,,
bon suare?,1,halou,,,,i. good evening,,,,,,,,,
bon suba,1,halou,,,,i. good morning,,,,,,,,,
halou,0,halou,,,,"i. hello, hi; vt. greet; n. greeting, salutation",,,,,,,,,
,2,halou,,,,i. long time no see,,,,,,,,,
,2,halou,,,,i. see you later,,,,,,,,,
karakula,3,hevan,,,Caracal caracal,caracal,,,,,,,,,
leging?,,ifuk,,,,leggings,,,,,,,,,
pantalon?,1,ifuk,,,,pants,,,,,,,,,
tarbus,2,ifuk,"ara:طَرْبُوش‎, fra:tarbouche, deu:Tarbusch, rus:тарбуш, swa:tarbushi, may:tarbus",,,fez,,,,,,,,,
zin,2,ifuk,,,,jeans,,,,,,,,,
,2,ifuk,,,,bra,,,,,,,,,
,2,ifuk,,,,bracelet,,,,,,,,,
,2,ifuk,,,,cloak,,,,,,,,,
,1,ifuk,,,,coat,,,,,,,,,
,1,ifuk,,,,dress,,,,,,,,,
,2,ifuk,,,,eyeglasses,,,,,,,,,
,,ifuk,,,,eyeglasses,,,,,,,,,
,2,ifuk,,,,eyepatch,,,,,,,,,
,2,ifuk,,,,glove,,,,,,,,,
,2,ifuk,,,,hat,,,,,,,,,
,2,ifuk,,,,hood,,,,,,,,,
,2,ifuk,,,,mitten,,,,,,,,,
,3,ifuk,,,,monocle,,,,,,,,,
,2,ifuk,,,,"ring, finger ring",,,,,,,,,
,2,ifuk,,,,"sandal, flip flop, slipper",,,,,,,,,
,2,ifuk,,,,"scarf, muffler",,,,,,,,,
,1,ifuk,,,,"shirt, T-shirt",,,,,,,,,
,1,ifuk,,,,shoe,,,,,,,,,
,1,ifuk,,,,skirt,,,,,,,,,
,2,ifuk,,,,sock,,,,,,,,,
,2,ifuk,,,,suit,,,,,,,,,
,2,ifuk,,,,tunic,,,,,,,,,
,2,ifuk,,,,"underpants, underwear, panties",,,,,,,,,
,2,ifuk,,,,veil; hijab,,,,,,,,,
kamar,,kamar,,,,"room, chamber",,,,,,,,,
tualet kamar,,kamar,,,,"restroom, bathroom, washroom, lavatory, latrine, toilet",,,,,,,,,
banko-kan,1,kan,,,banko,"bank, storehouse, depot, warehouse, repository",,,,,,,,,
hava-mole,3,kan,,,hava-ce,windmill,,,,,,,,,
kinema-kan,1,kan,,,kinema-graf-kan,movie theater,,,,,,,,,
labor-kan,2,kan,,,,workshop,,,,,,,,,
logi-kan,2,kan,,,,laboratory,,,,,,,,,
mei-sut muzeo,2,kan,,,mei-sut-kan,"art museum, art gallery, art exhibition",,,,,,,,,
mei-sut-kan,2,kan,,,mei-sut muzeo,"art museum, art gallery, art exhibition",,,,,,,,,
mole-kan,2,kan,,,mole,"n. millhouse, mill",,,,,,,,,
muzeo,1,kan,"eng:museum, por:museu, spa:museo, deu:Musee, rus:музе́й, tur:müze, may:muzium",,,"museum, gallery",,,,,,,,,
restoran,1,kan,,,,restaurant,,,,,,,,,
sana-kan,2,kan,,,,"factory, manufactory, plant, mill",,,,,,,,,
sui-mole,3,kan,,,sui-ce,watermill,,,,,,,,,
yam-kan,2,kan,,,restoran,dining hall; restaurant,,,,,,,,,
?,2,karma,,,,bend,,,,,,,,,
?,2,karma,,,,crawl,,,,,,,,,
?,2,karma,,,,"grasp, hold, squeeze",,,,,,,,,
?,2,karma,,,,"hit, strike; beat, pulse",,,,,,,,,
?,2,karma,,,,jump,,,,,,,,,
?,2,karma,,,,kick,,,,,,,,,
?,2,karma,,,,pick up,,,,,,,,,
?,2,karma,,,,punch,,,,,,,,,
?,2,karma,,,,push,,,,,,,,,
?,2,karma,,,,rub,,,,,,,,,
?,2,karma,,,,shove,,,,,,,,,
?,2,karma,,,,slap,,,,,,,,,
?,2,karma,,,,slide,,,,,,,,,
?,2,karma,,,,stab,,,,,,,,,
?,2,karma,,,,step,,,,,,,,,
?,2,karma,,,,stretch,,,,,,,,,
?,1,karma,,,,swim,,,,,,,,,
?,2,karma,,,,"swing, oscillate",,,,,,,,,
?,1,karma,,,,walk,,,,,,,,,
?,2,karma,,,,wave,,,,,,,,,
?,2,karma,,,,yank,,,,,,,,,
kore,1,karma,,,,v. run; n. run; current (see *kore sei*); course (see *kore dau*),,,,,,,,,
trakto,2,karma,,,,pull; draw,,,,,,,,,
yeksi,2,karma,,,,"vt. throw, cast, project; launch, shoot; n. launch, projection; (mathematics) projection",,,,,,,,,
zuilok?,2,karma,zho:墜落,,,"vi. fall, crash; vt. drop",,,,,,,,,
,2,karma,,,,contract,,,,,,,,,
,,karma,,,,cough,,,,,,,,,
,,karma,,,,"cry, weep",,,,,,,,,
,,karma,,,,"hiccup, hiccough",,,,,,,,,
,,karma,,,,"hold, grasp; squeeze; carry, keep, have",,,,,,,,,
,,karma,,,,sneeze,,,,,,,,,
,2,karma,,,,spread out,,,,,,,,,
,,karma,,,,"vt. stroke, strum",,,,,,,,,
toca?,,"karma,sensa",,,,"touch, feel",,,,,,,,,
asman,,kolor,"tur:asuman, hin:आसमान, ben:আসমান, fas:آسمان, ara:سماء",,,"n. sky, heavens; a. celestial, heavenly",,,,,,,,,
bak,0,kolor,,,,white,,,,,,,,,
brikok-huang,,kolor,,,,apricot colored,,,,,,,,,
brikok-nil,,kolor,,,,plum colored,,,,,,,,,
brikok-roye,,kolor,,,,peach colored,,,,,,,,,
huang,0,kolor,,,,yellow,,,,,,,,,
hui?,,kolor,,,,ash,,,,,,,,,
kafe,,kolor,,,,coffee,,,,,,,,,
kian,2,kolor,,,,cyan,,,,,,,,,
krevet-kolor,,kolor,,,,maroon,,,,,,,,,
len-kolor,,kolor,,,,beige,,,,,,,,,
lilak-kolor,,kolor,,,,lilac (color),,,,,,,,,
limon-huang,,kolor,,,,lemon yellow,,,,,,,,,
limon-verde,,kolor,,,,lime green,,,,,,,,,
magenta,2,kolor,,,,magenta,,,,,,,,,
mar-nil,,kolor,,,,navy blue,,,,,,,,,
mar-verde,,kolor,,,,aquamarine,,,,,,,,,
mazenta,2,kolor,,,,magenta (fuchsia),,,,,,,,,
nil (nila?),0,kolor,,,,blue,,,,,,,,,
noranga,,kolor,,,,orange (tree or fruit),,,,,,,,,
pata-nil,,kolor,,,,teal,,,,,,,,,
roye?,0,kolor,,,,red,,,,,,,,,
roza,,kolor,,,,rose,,,,,,,,,
salmon-kolor,,kolor,,,,salmon color,,,,,,,,,
siah?,0,kolor,,,,black,,,,,,,,,
verde,0,kolor,,,,green,,,,,,,,,
zaitun-verde,,kolor,,,,olive green,,,,,,,,,
Dunia planeta,1,kosmo,,,,Earth,,,,,,,,,
Marze planeta,2,kosmo,,,,Mars,,,,,,,,,
Merkuri planeta,2,kosmo,,,,Mercury,,,,,,,,,
muezi,1,kosmo,"swa:mwezi, nya:mwezi, sna:mwedzi, run:ukwezi",,,moon,,,,,,,,,
Neptuno planeta,2,kosmo,,,,Neptune,,,,,,,,,
nit,1,kosmo,zho:日,,,sun,,,,,,,,,
Pluton planeta,2,kosmo,,,,Pluto,,,,,,,,,
Saturno planeta,2,kosmo,,,,Saturn,,,,,,,,,
Seres planeta,2,kosmo,,,,Ceres,,,,,,,,,
Urano planeta,2,kosmo,,,,Uranus,,,,,,,,,
Venus planeta,2,kosmo,,,,Venus,,,,,,,,,
Yupiter planeta,2,kosmo,,,,Jupiter,,,,,,,,,
Amerika hat loga,2,loga,,,,American Sign Language (ASL),,,,,,,,,
Arab loga,1,loga,,,,Arabic,,,,,,,,,
Arab zi,2,loga,,,,Arabic script,,,,,,,,,
Bangla loga,1,loga,,,,Bengali language,,,,,,,,,
Bantu loga,2,loga,,,,Bantu languages,,,,,,,,,
Barat Pakistan hat loga,2,loga,,,,Indo-Pakistani Sign Language,,,,,,,,,
Deuc loga,2,loga,,,,German language,,,,,,,,,
Devanagri zi,2,loga,,,,Devanagari,,,,,,,,,
Elada loga,1,loga,,,,Greek,,,,,,,,,
Elada zi,3,loga,,,,Greek alphabet,,,,,,,,,
Engle loga,1,loga,,,,English language,,,,,,,,,
Espania loga,1,loga,,,,Spanish language,,,,,,,,,
Fars loga,2,loga,,,,"Persian language, Farsi",,,,,,,,,
Fonikia loga,3,loga,,,,Phoenician language,,,,,,,,,
Fonikia zi,3,loga,,,,Phoenician script,,,,,,,,,
Franse loga,1,loga,,,,French language,,,,,,,,,
Guangdong loga,2,loga,,,,Cantonese,,,,,,,,,
Han loga,2,loga,,,,Chinese languages,,,,,,,,,
Han zi,2,loga,,,,Chinese characters,,,,,,,,,
Hanguk loga,2,loga,,,,Korean language,,,,,,,,,
Hindu loga,1,loga,,,,Hindi,,,,,,,,,
Igbo loga,2,loga,,,,Igbo language,,,,,,,,,
Indonesia loga,1,loga,,,,Indonesian language,,,,,,,,,
Kiril zi,2,loga,,,,Cyrillic alphabet,,,,,,,,,
Latine loga,1,loga,,,,Latin; Romance languages,,,,,,,,,
Marati loga,2,loga,,,,Marathi,,,,,,,,,
Melayu loga,2,loga,,,,Malay language,,,,,,,,,
Mesika loga,2,loga,,,,Nahuatl languages,,,,,,,,,
Nipon loga,2,loga,,,,Japanese language,,,,,,,,,
Panzhab loga,2,loga,,,,Punjabi,,,,,,,,,
Portugal loga,1,loga,,,,Portuguese language,,,,,,,,,
putung Han loga,1,loga,,,,Mandarin Chinese,,,,,,,,,
Roma zi,2,loga,,,,"Latin alphabet, Roman alphabet",,,,,,,,,
Runa loga,2,loga,,,,Quechua languages,,,,,,,,,
Rusia loga,1,loga,,,,Russian language,,,,,,,,,
Sanskrit loga,1,loga,,,,Sanskrit,,,,,,,,,
Shang'hai loga,2,loga,,,,Shanghainese,,,,,,,,,
Soto loga,2,loga,,,,"Sotho, Sesotho",,,,,,,,,
Svahili loga,2,loga,,,,Swahili,,,,,,,,,
Tamil loga,2,loga,,,,Tamil language,,,,,,,,,
Tsvana loga,2,loga,,,,"Tswana, Setswana",,,,,,,,,
Turkia loga,2,loga,,,,Turkish language,,,,,,,,,
Urdu loga,1,loga,,,,Urdu,,,,,,,,,
Vietnam loga,2,loga,,,,Vietnamese language,,,,,,,,,
Xosa loga,2,loga,,,,"Xhosa, isiXhosa",,,,,,,,,
Zulu loga,2,loga,,,,"Zulu, isiZulu",,,,,,,,,
loga genus,,loga-logi,,,,grammatical gender,,,,,,,,,
yang-loga,,loga-logi,,,,adjective,,,,,,,,,
e,0,loga-regla,,,,cj. and,,,,,,,,,と
ga,0,loga-regla,,,,by (subject postposition),,,,,,,,,が
go,0,loga-regla,,,ni,that; thus,,,,,,,,,
ke,0,loga-regla,,,,,,,,,,,,,
li,0,loga-regla,,,,"to, for, at; -ly",,,,,,,,,へ、まで、に
na,0,loga-regla,,,,"pp. at, in, on; for; by; with; along",,,,,,,,,に;で;を
no,0,loga-regla,,,nulu,va. not; i. no; sf. non-,,,,,,,,,
o,0,loga-regla,,,,"cj. or, nor",,,,,,,,,が、または
ro,0,loga-regla,,,,(object postposition),,,,,,,,,を
ze,0,loga-regla,,,,"pp. from, since, of",,,,,,,,,から
badan?-logi,,logi,,,,anatomy,,,,,,,,,
hava-ce,2,makin,,,hava-mole,wind turbine; pinwheel,,,,,,,,,
klin,,makin,,,,"a. diagonal, oblique, tilted; vt. tilt, tip, angle; vi. lean, slant, slope, tilt, tip; trend; va. tend; n. slant, slope, incline; bias; tendency, trend",,,,,,,,,
mole-makin,2,makin,,,,"n. mill, milling machine",,,,,,,,,
siklo,,makin,,,,wheel; cycle,,,,,,,,,
sui-ce,2,makin,,,sui-mole,"water wheel, hydroelectric turbine, windmill",,,,,,,,,
tempo,,makin,"eng:time, por:tempo, fra:temps, spa:tiempo, rus:темп, tur:tempo, may:tempo, jpn:テンポ, kor:템포 // ara:وَقْت, tur:vakit, hin:वक़्त, may:waktu, swa:wakati, fas:وقت‎",,,"n. time, timing; rate, pace, tempo; (grammar) tense; a. temporal",,,,,,,,,
tempo-metro,,makin,,,,stopwatch,,,,,,,,,
,,makin,,,,axle,,,,,,,,,
,,makin,,,,gear,,,,,,,,,
,,makin,,,,lever,,,,,,,,,
,,makin,,,,loom,,,,,,,,,
,,makin,,,,pulley,,,,,,,,,
,,makin,,,,screw,,,,,,,,,
?,2,materi,,,,cement,,,,,,,,,
?,2,materi,,,,quartz,,,,,,,,,
?,2,materi,,,,resin,,,,,,,,,
adamas,2,materi,,,,diamond,,,,,,,,,
alumin,2,materi,,Al,,aluminum,,,,,,,,,
alumin-oksido,3,materi,,,,"alumina, aluminum oxide",,,,,,,,,
ametista,2,materi,"eng:amethyst, spa:ametista, por:ametista, rus:амети́ст, tur:ametist, ara:جَمَسْت, swa:amethisto, may:ametis‎, jpn:アメシスト",,,amethyst,,,,,,,,,
amoniak,2,materi,,,,ammonia,,,,,,,,,
argon,2,materi,,Ar,,argon,,,,,,,,,
astelo,2,materi,"eng:steel, deu:Stahl, spa:acero, rus:сталь",,,steel,,,,,,,,,
beriliu,2,materi,,Be,,berylium,,,,,,,,,
betan?,2,materi,,,,concrete,,,,,,,,,
boro,2,materi,,B,,boron,,,,,,,,,
bromo,2,materi,,Br,,bromine,,,,,,,,,
ci,2,materi,"zho:瓷, eng:china, hin:चीनी",,,"porcelain, china",,,,,,,,,
eksenon,2,materi,,Xe,,xenon,,,,,,,,,
estaniu,2,materi,,Sn,,tin,,,,,,,,,
fero,2,materi,,Fe,,iron,hierro,,,,,,,,
fero-oksido,2,materi,,,,rust,,,,,,,,,
flu-metal,2,materi,,Hg,,"mercury, quicksilver",,,,,,,,,
fluor,2,materi,,F,,fluorine,,,,,,,,,
geo-paste?,2,materi,,,,clay,,,,,,,,,
heliu,2,materi,,He,,helium,,,,,,,,,
hidro,2,materi,,H,,hydrogen,,,,,,,,,
iodo,2,materi,,I,,iodine,,,,,,,,,
iridiu,2,materi,,Ir,,iridium,,,,,,,,,
kadmiu,3,materi,,Cd,,cadmium,,,,,,,,,
kafe-su,2,materi,,,,caffeine,,,,,,,,,
kaliu,2,materi,,K,,potassium,,,,,,,,,
kanca?,1,materi,,,,glass,,,,,,,,,
karbo,2,materi,,C,,carbon; coal,,,,,,,,,
karbo-du-oksido,2,materi,,,,carbon dioxide,,,,,,,,,
kaucuk,2,materi,,,,rubber,,,,,,,,,
kerami,2,materi,,,,ceramic,,,,,,,,,
kloro,2,materi,,Cl,,chlorine,,,,,,,,,
kobalto,2,materi,,Co,,cobalt,,,,,,,,,
kripton,3,materi,,Kr,,krypton,,,,,,,,,
kromiu,3,materi,,Cr,,chromium,,,,,,,,,
len-[fabric?],,materi,,,,linen,,,,,,,,,
litiu,2,materi,,Li,,lithium,,,,,,,,,
magneziu,2,materi,,Mg,,magnesium,,,,,,,,,
metal?,1,materi,"eng:metal, por:metal, spa:metal, fra:métal, deu:Metal, rus:мета́лл, tur:metal, swa:metali",,,metal,,,,,,,,,
